simulation,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OVER-BUDGET,0.0000,1.0000,0.9410,103.60,0.0000,10,10,14,9,2,2,8,0,23,2,0
1,1,1,OVER-BUDGET,0.0000,1.0000,0.8549,101.70,0.0000,10,10,14,1,2,16,10,1,3,1,1
1,1,2,OVER-BUDGET,0.0000,1.0000,0.8937,101.40,0.0000,10,10,9,2,2,16,7,1,6,4,2
1,1,3,OVER-BUDGET,0.0000,1.0000,0.7962,100.20,0.0000,10,10,7,6,2,23,6,0,13,2,0
1,1,4,OVER-BUDGET,0.0000,1.0000,0.8369,102.00,0.0000,10,10,20,10,0,9,2,1,10,3,2
1,2,0,OVER-BUDGET,0.0000,1.0000,0.9398,103.60,0.0000,10,10,14,9,2,2,8,0,23,2,0
1,2,1,OVER-BUDGET,0.0000,1.0000,0.8785,101.70,0.0000,10,10,14,1,2,16,10,1,3,1,1
1,2,2,OVER-BUDGET,0.0000,1.0000,0.7668,101.40,0.0000,10,10,14,1,1,16,10,1,10,1,1
1,2,3,OVER-BUDGET,0.0000,1.0000,0.7698,101.80,0.0000,10,10,14,7,2,14,10,1,19,1,0
1,2,4,OVER-BUDGET,0.0000,1.0000,0.9005,102.40,0.0000,10,10,14,1,2,2,8,1,23,1,1
1,3,0,OVER-BUDGET,0.0000,1.0000,0.9307,103.60,0.0000,10,10,14,9,2,2,8,0,23,2,0
1,3,1,OVER-BUDGET,0.0000,1.0000,0.8903,101.70,0.0000,10,10,14,1,2,16,10,1,3,1,1
1,3,2,OVER-BUDGET,0.0000,1.0000,0.9189,101.50,0.0000,10,10,14,5,2,6,10,1,3,1,1
1,3,3,OK,0.7620,1.0000,0.6793,83.80,0.1620,10,10,14,1,0,16,8,0,23,1,2
1,3,4,OVER-BUDGET,0.0000,1.0000,0.8837,102.80,0.0000,10,10,14,2,2,2,8,1,23,1,1
1,4,0,OK,0.7266,1.0000,0.5780,83.80,0.1620,10,10,14,1,0,16,8,0,23,1,2
1,4,1,OVER-BUDGET,0.0000,1.0000,0.9149,103.60,0.0000,10,10,14,9,2,2,8,0,23,2,0
1,4,2,OVER-BUDGET,0.0000,1.0000,0.8855,100.40,0.0000,10,10,14,1,0,2,8,0,23,2,0
