timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,1,OK,0.5192,1.0000,0.9213,39.00,161.00,0.2600,13,13,13,4,5,3,48,3,7,13,2,5
1,1,4,OK,0.6287,1.0000,0.9125,52.00,148.00,0.5000,25,25,25,21,20,5,48,2,9,8,2,7
1,1,6,OK,0.6169,1.0000,0.8691,29.35,170.65,0.4200,21,21,21,3,13,6,132,5,4,23,1,2
1,1,5,OK,0.6987,1.0000,0.9219,43.60,156.40,0.6000,30,30,30,24,14,3,96,2,7,22,4,6
1,1,0,OK,0.7699,1.0000,0.9239,33.90,166.10,0.7000,35,35,35,23,12,5,48,1,3,21,3,0
1,1,3,OK,0.7616,1.0000,0.9609,34.95,165.05,0.6800,34,34,34,6,7,9,132,1,9,20,3,6
1,1,2,OK,0.8436,1.0000,0.9123,15.10,184.90,0.7800,39,39,39,22,18,5,144,2,2,19,1,6
1,1,7,OK,0.8899,1.0000,0.9175,20.75,179.25,0.8800,44,44,44,22,10,0,108,5,5,14,1,6
1,1,9,OK,0.4922,1.0000,0.9318,96.15,103.85,0.3800,19,19,19,20,12,3,132,5,0,2,1,5
1,1,8,OK,0.7216,0.9048,0.9067,81.95,118.05,0.7600,38,42,42,7,19,2,84,2,0,11,4,6
1,2,5,OK,0.5019,1.0000,0.9044,48.25,151.75,0.2600,13,13,13,22,10,1,144,5,3,14,3,3
1,2,4,OK,0.8219,0.9737,0.8876,13.10,186.90,0.7400,37,38,38,22,8,5,144,2,2,19,1,6
1,2,3,OK,0.8416,1.0000,0.9067,15.85,184.15,0.7800,39,39,39,22,18,5,144,3,7,19,1,6
1,2,1,OK,0.8424,1.0000,0.9026,15.10,184.90,0.7800,39,39,39,22,18,5,144,2,2,19,1,6
1,2,0,OK,0.8768,0.9773,0.8999,20.75,179.25,0.8600,43,44,44,22,10,0,108,5,5,14,1,6
1,2,7,OK,0.7401,0.9429,0.8727,34.95,165.05,0.6600,33,35,35,12,9,1,84,3,0,21,3,6
1,2,2,OK,0.8322,1.0000,0.9070,21.60,178.40,0.7800,39,39,39,22,18,5,144,4,9,12,1,6
1,2,6,OK,0.8847,1.0000,0.8964,22.35,177.65,0.8800,44,44,44,22,18,5,144,5,2,14,1,6
1,2,8,OK,0.8778,0.9773,0.9091,20.75,179.25,0.8600,43,44,44,22,10,0,108,5,5,14,1,6
1,2,9,OK,0.8131,0.9744,0.9384,28.80,171.20,0.7600,38,39,39,11,18,5,36,5,8,14,1,6
1,3,3,OK,0.8425,1.0000,0.9342,17.35,182.65,0.7800,39,39,39,22,18,5,144,5,5,19,1,6
1,3,5,OK,0.8905,1.0000,0.9058,19.50,180.50,0.8800,44,44,44,22,15,0,108,2,5,14,1,5
1,3,7,OK,0.8408,0.9545,0.8983,35.75,164.25,0.8400,42,44,44,22,10,6,144,5,5,19,3,9
1,3,1,OK,0.8671,0.9545,0.9112,20.75,179.25,0.8400,42,44,44,22,10,0,108,5,5,14,1,6
1,3,4,OK,0.8931,1.0000,0.8980,17.35,182.65,0.8800,44,44,44,22,18,5,144,5,5,18,1,6
1,3,6,OK,0.8791,0.9773,0.9088,19.95,180.05,0.8600,43,44,44,23,6,5,144,5,3,14,1,6
1,3,0,OK,0.8768,0.9773,0.9220,22.35,177.65,0.8600,43,44,44,22,18,5,144,5,2,14,1,6
1,3,2,OK,0.8547,0.9773,0.9102,34.85,165.15,0.8600,43,44,44,22,18,5,168,5,5,7,1,4
1,3,9,OK,0.8190,0.9744,0.8988,22.35,177.65,0.7600,38,39,39,22,18,5,144,5,9,14,1,6
1,3,8,OK,0.8842,1.0000,0.8925,22.35,177.65,0.8800,44,44,44,22,18,3,156,5,2,14,1,6
1,4,5,OK,0.6814,1.0000,0.9052,19.50,180.50,0.5000,25,25,25,22,15,0,108,2,5,14,1,5
1,4,6,OK,0.8766,0.9773,0.9043,21.15,178.85,0.8600,43,44,44,22,12,0,108,5,5,14,1,6
1,4,0,OK,0.8715,0.9545,0.9010,17.35,182.65,0.8400,42,44,44,22,18,5,144,5,5,18,1,6
1,4,1,OK,0.8690,0.9545,0.9094,19.50,180.50,0.8400,42,44,44,22,15,0,108,2,5,14,1,5
1,4,2,OK,0.8916,1.0000,0.9150,19.50,180.50,0.8800,44,44,44,22,15,0,108,2,5,14,1,5
1,4,4,OK,0.8717,0.9773,0.9143,24.85,175.15,0.8600,43,44,44,22,18,5,72,5,5,11,1,5
1,4,7,OK,0.8681,0.9545,0.8725,17.35,182.65,0.8400,42,44,44,22,18,4,108,5,5,18,1,3
1,4,3,OK,0.8876,1.0000,0.8819,19.50,180.50,0.8800,44,44,44,22,15,5,108,2,6,14,1,0
1,4,8,OK,0.7888,1.0000,0.9058,27.80,172.20,0.7200,36,36,36,22,19,0,24,4,5,14,1,5
1,4,9,OK,0.9537,1.0000,0.9441,17.35,182.65,0.9800,49,49,49,22,18,9,72,5,2,19,1,0
1,5,2,OK,0.6188,1.0000,0.9152,24.85,175.15,0.4000,20,20,20,22,18,5,24,5,5,19,1,5
1,5,4,OK,0.6584,1.0000,0.9187,21.15,178.85,0.4600,23,23,23,22,12,0,108,5,5,14,1,6
1,5,1,OK,0.8670,0.9545,0.8931,19.50,180.50,0.8400,42,44,44,22,15,0,108,2,5,14,1,5
1,5,5,OK,0.8777,0.9773,0.9215,21.75,178.25,0.8600,43,44,44,22,15,4,108,5,5,14,1,5
1,5,3,OK,0.9544,1.0000,0.9114,14.50,185.50,0.9800,49,49,49,22,15,1,72,2,5,20,1,7
1,5,0,OK,0.9530,1.0000,0.9386,17.35,182.65,0.9800,49,49,49,22,18,9,72,5,2,19,1,0
1,5,6,OK,0.9567,1.0000,0.9486,15.85,184.15,0.9800,49,49,49,22,18,9,72,3,9,19,1,5
1,5,7,OK,0.9411,1.0000,0.9083,22.35,177.65,0.9800,49,49,49,22,18,0,72,5,5,14,1,5
1,5,9,OK,0.8867,1.0000,0.9141,22.40,177.60,0.8800,44,44,44,22,12,5,48,5,5,16,1,5
1,5,8,OK,0.8508,0.9773,0.9016,36.60,163.40,0.8600,43,44,44,22,18,3,144,4,4,18,3,6
2,1,4,OK,0.5559,1.0000,0.8656,12.70,187.30,0.2600,13,13,13,21,6,0,156,2,9,22,1,9
2,1,5,OK,0.5342,0.9444,0.8834,53.85,146.15,0.3400,17,18,18,12,17,8,72,5,0,4,1,1
2,1,1,OK,0.6214,1.0000,0.8818,47.50,152.50,0.4800,24,24,24,21,10,1,84,4,0,14,3,6
2,1,7,OK,0.5564,1.0000,0.9030,81.80,118.20,0.4600,23,23,23,19,19,5,168,4,9,10,4,4
2,1,8,OK,0.5937,0.9600,0.8992,65.60,134.40,0.4800,24,25,25,10,19,7,168,4,5,7,2,8
2,1,0,OK,0.6190,1.0000,0.8925,76.45,123.55,0.5600,28,28,28,2,19,7,144,3,7,10,2,9
2,1,3,OK,0.9089,0.9783,0.9225,16.25,183.75,0.9000,45,46,46,19,15,8,144,1,2,16,1,2
2,1,2,OVER-BUDGET,0.0000,1.0000,0.9793,200.25,0.00,0.7800,39,39,39,2,14,9,96,1,0,1,2,7
2,1,6,OK,0.6733,1.0000,0.9144,151.75,48.25,0.8800,44,44,44,5,5,1,144,4,0,5,4,8
2,1,9,OK,0.8333,1.0000,0.8762,38.70,161.30,0.8400,42,42,42,7,14,3,36,4,5,17,2,2
2,2,6,OK,0.6883,1.0000,0.9174,16.25,183.75,0.5000,25,25,25,19,15,6,144,1,2,16,1,2
2,2,3,OK,0.6184,1.0000,0.8739,48.80,151.20,0.4800,24,24,24,21,9,3,36,3,0,14,3,6
2,2,4,OK,0.8437,1.0000,0.8773,32.50,167.50,0.8400,42,42,42,12,15,3,144,4,2,17,2,7
2,2,7,OK,0.9033,0.9783,0.8763,16.25,183.75,0.9000,45,46,46,19,15,3,144,1,2,17,1,0
2,2,1,OK,0.8118,0.9524,0.8803,38.70,161.30,0.8000,40,42,42,7,14,3,36,4,5,17,2,2
2,2,5,OK,0.5519,0.9706,0.8733,149.00,51.00,0.6600,33,34,34,19,5,1,144,4,5,5,4,8
2,2,2,OK,0.8368,1.0000,0.9023,38.50,161.50,0.8400,42,42,42,5,14,3,144,4,2,17,2,2
2,2,0,OK,0.9142,1.0000,0.8755,16.25,183.75,0.9200,46,46,46,19,15,8,144,1,2,16,1,2
2,2,9,OK,0.7296,0.9697,0.8776,35.00,165.00,0.6400,32,33,33,21,10,3,120,4,0,14,2,2
2,2,8,OK,0.8514,0.9130,0.9060,29.90,170.10,0.8400,42,46,46,6,14,8,36,1,5,23,2,9
2,3,0,OK,0.9140,1.0000,0.8737,16.25,183.75,0.9200,46,46,46,19,15,8,144,1,2,16,1,2
2,3,2,OK,0.9191,1.0000,0.9163,16.25,183.75,0.9200,46,46,46,20,15,8,144,1,2,16,1,0
2,3,6,OK,0.8932,0.9565,0.8749,15.65,184.35,0.8800,44,46,46,19,12,8,156,1,2,17,1,2
2,3,5,OK,0.8763,0.9130,0.8809,13.00,187.00,0.8400,42,46,46,24,15,8,144,1,2,19,1,1
2,3,1,OK,0.9093,0.9783,0.9258,16.25,183.75,0.9000,45,46,46,19,15,3,144,1,2,17,1,0
2,3,3,OK,0.8766,1.0000,0.9024,41.05,158.95,0.9200,46,46,46,20,14,3,144,1,2,5,1,8
2,3,4,OK,0.8697,0.9565,0.9046,32.00,168.00,0.8800,44,46,46,5,14,6,36,1,1,23,2,3
2,3,7,OK,0.8865,0.9783,0.9132,29.15,170.85,0.9000,45,46,46,6,14,6,144,1,2,20,2,2
2,3,9,OK,0.8366,0.9762,0.8815,30.40,169.60,0.8200,41,42,42,19,12,3,156,4,2,16,2,7
2,3,8,OK,0.8856,0.9565,0.8789,20.50,179.50,0.8800,44,46,46,6,15,8,36,1,5,23,1,5
2,4,2,OK,0.9206,1.0000,0.9284,16.25,183.75,0.9200,46,46,46,19,15,8,144,1,2,16,1,2
2,4,1,OK,0.9143,1.0000,0.8758,16.25,183.75,0.9200,46,46,46,19,15,8,144,1,2,16,1,2
2,4,4,OK,0.9003,0.9783,0.8923,19.25,180.75,0.9000,45,46,46,9,15,7,144,1,2,16,1,0
2,4,6,OK,0.9223,1.0000,0.9205,14.65,185.35,0.9200,46,46,46,19,7,4,168,1,2,17,1,3
2,4,0,OK,0.9202,1.0000,0.9250,16.25,183.75,0.9200,46,46,46,20,15,8,144,1,2,16,1,0
2,4,5,OK,0.8631,0.9783,0.8843,41.25,158.75,0.9000,45,46,46,19,15,3,144,1,7,16,3,7
2,4,3,OK,0.9151,1.0000,0.9135,18.50,181.50,0.9200,46,46,46,11,15,8,144,1,2,17,1,7
2,4,7,OK,0.9172,1.0000,0.9035,16.50,183.50,0.9200,46,46,46,17,13,8,144,1,2,16,1,2
2,4,9,OK,0.6641,1.0000,0.8995,16.25,183.75,0.4600,23,23,23,20,15,8,156,1,2,16,1,0
2,4,8,OK,0.8478,0.9783,0.9291,53.75,146.25,0.9000,45,46,46,19,15,8,144,1,2,16,4,0
2,5,5,OK,0.5556,1.0000,0.8671,19.65,180.35,0.2800,14,14,14,19,7,8,84,1,2,11,1,2
2,5,6,OK,0.6084,1.0000,0.8767,15.05,184.95,0.3600,18,18,18,19,9,8,168,1,2,17,1,1
2,5,0,OK,0.8876,0.9348,0.9062,14.65,185.35,0.8600,43,46,46,19,7,4,168,1,2,17,1,3
2,5,3,OK,0.8380,0.9783,0.8785,56.00,144.00,0.9000,45,46,46,17,15,8,24,1,2,16,4,2
2,5,1,OK,0.9150,1.0000,0.8821,16.25,183.75,0.9200,46,46,46,19,15,8,144,1,2,16,1,2
2,5,4,OK,0.9230,1.0000,0.9315,15.05,184.95,0.9200,46,46,46,19,9,9,144,1,2,17,1,3
2,5,2,OK,0.8776,0.9565,0.9252,28.75,171.25,0.8800,44,46,46,20,15,8,96,1,2,17,2,8
2,5,7,OK,0.9199,1.0000,0.9226,16.25,183.75,0.9200,46,46,46,20,15,8,144,1,2,16,1,0
2,5,9,OK,0.9058,0.9783,0.8955,16.15,183.85,0.9000,45,46,46,19,7,3,168,3,2,17,1,3
2,5,8,OK,0.9102,0.9783,0.9277,15.85,184.15,0.9000,45,46,46,19,13,4,144,1,0,16,1,3
