timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OVER-BUDGET,0.0000,1.0000,0.7796,201.40,0.0000,30,30,2,2,1,10,5,1,8,2,0
1,1,1,OVER-BUDGET,0.0000,1.0000,0.7015,201.00,0.0000,30,30,10,3,2,12,1,0,8,2,1
1,1,2,OVER-BUDGET,0.0000,1.0000,0.8269,200.50,0.0000,30,30,14,5,0,2,2,0,9,2,1
1,1,3,OVER-BUDGET,0.0000,1.0000,0.4953,202.80,0.0000,30,30,9,4,0,22,6,2,8,1,1
1,1,4,OVER-BUDGET,0.0000,1.0000,0.8136,201.90,0.0000,30,30,18,3,2,19,8,0,9,3,1
1,1,5,OVER-BUDGET,0.0000,1.0000,0.8804,200.90,0.0000,30,30,7,3,1,6,10,2,5,1,0
1,1,6,OVER-BUDGET,0.0000,1.0000,0.9387,200.50,0.0000,30,30,10,5,2,7,6,2,7,4,1
1,1,7,OVER-BUDGET,0.0000,1.0000,0.8919,202.00,0.0000,30,30,15,5,1,8,7,1,6,3,0
1,1,8,OK,0.7320,0.9333,0.5008,80.00,0.6000,28,30,16,2,0,8,1,0,22,1,0
1,1,9,OVER-BUDGET,0.0000,1.0000,0.7927,202.00,0.0000,30,30,15,2,1,10,10,1,16,3,0
1,2,0,OK,0.7544,0.9667,0.5174,80.00,0.6000,29,30,16,2,0,8,1,0,22,1,0
1,2,1,OVER-BUDGET,0.0000,1.0000,0.8222,201.40,0.0000,30,30,2,2,1,10,5,1,8,2,0
1,2,2,OVER-BUDGET,0.0000,1.0000,0.7387,201.00,0.0000,30,30,10,3,2,12,1,0,8,2,1
1,2,3,OVER-BUDGET,0.0000,1.0000,0.8261,200.50,0.0000,30,30,14,5,0,2,2,0,9,2,1
1,2,4,OVER-BUDGET,0.0000,1.0000,0.5183,202.80,0.0000,30,30,9,4,0,22,6,2,8,1,1
1,2,5,OVER-BUDGET,0.0000,1.0000,0.6240,201.40,0.0000,30,30,16,2,0,8,2,1,9,2,2
1,2,6,OVER-BUDGET,0.0000,1.0000,0.9134,201.40,0.0000,30,30,14,2,1,8,2,0,1,1,1
1,2,7,OVER-BUDGET,0.0000,1.0000,0.8514,200.40,0.0000,30,30,14,2,0,1,2,1,18,2,0
1,2,8,OK,0.7059,0.9667,0.5588,164.00,0.1800,29,30,10,5,1,12,1,1,8,1,2
1,2,9,OVER-BUDGET,0.0000,1.0000,0.7723,201.00,0.0000,30,30,10,3,2,12,1,0,8,2,0
1,3,0,OK,0.7449,0.9333,0.5377,80.00,0.6000,28,30,16,2,0,8,1,0,22,1,0
1,3,1,OK,0.6935,0.9667,0.5233,164.00,0.1800,29,30,10,5,1,12,1,1,8,1,2
1,3,2,OVER-BUDGET,0.0000,1.0000,0.7903,201.40,0.0000,30,30,2,2,1,10,5,1,8,2,0
1,3,3,OVER-BUDGET,0.0000,1.0000,0.6395,201.00,0.0000,30,30,10,3,2,12,1,0,8,2,1
1,3,4,OVER-BUDGET,0.0000,1.0000,0.8077,200.50,0.0000,30,30,14,5,0,2,2,0,9,2,1
1,3,5,OVER-BUDGET,0.0000,1.0000,0.8651,200.50,0.0000,30,30,23,5,1,1,2,1,9,1,1
1,3,6,OVER-BUDGET,0.0000,1.0000,0.8323,204.00,0.0000,30,30,14,5,0,10,9,0,8,2,1
1,3,7,OVER-BUDGET,0.0000,1.0000,0.8801,203.60,0.0000,30,30,12,2,1,9,5,1,8,4,0
1,3,8,OVER-BUDGET,0.0000,1.0000,0.5417,200.10,0.0000,30,30,7,2,0,8,1,0,22,4,2
1,3,9,OK,0.7510,1.0000,0.5841,138.00,0.3100,30,30,2,2,1,8,1,1,16,1,0
1,4,0,OK,0.6449,0.8333,0.5191,138.00,0.3100,25,30,2,2,1,8,1,1,16,1,0
1,4,1,OK,0.7743,1.0000,0.5266,80.00,0.6000,30,30,16,2,0,8,1,0,22,1,0
1,4,2,OK,0.5954,0.7667,0.5286,164.00,0.1800,23,30,10,5,1,12,1,1,8,1,2
1,4,3,OVER-BUDGET,0.0000,1.0000,0.7916,201.40,0.0000,30,30,2,2,1,10,5,1,8,2,0
1,4,4,OVER-BUDGET,0.0000,1.0000,0.6974,201.00,0.0000,30,30,10,3,2,12,1,0,8,2,1
1,4,5,OVER-BUDGET,0.0000,1.0000,0.6669,201.00,0.0000,30,30,18,5,0,8,1,1,4,1,0
1,4,6,OK,0.6352,0.9000,0.4649,170.00,0.1500,27,30,16,2,0,8,4,0,22,1,0
1,4,7,OVER-BUDGET,0.0000,0.8333,0.6594,200.20,0.0000,25,30,2,2,1,14,4,2,8,1,0
1,4,8,OK,0.7446,0.9667,0.5087,89.00,0.5550,29,30,16,5,0,8,1,0,22,1,2
1,4,9,OVER-BUDGET,0.0000,1.0000,0.7910,200.00,0.0000,30,30,10,3,2,12,1,1,8,3,2
1,5,0,OK,0.7435,0.9667,0.4861,80.00,0.6000,29,30,16,2,0,8,1,0,22,1,0
1,5,1,OK,0.7449,0.9667,0.5094,89.00,0.5550,29,30,16,5,0,8,1,0,22,1,2
1,5,2,OK,0.7126,0.9667,0.5221,138.00,0.3100,29,30,2,2,1,8,1,1,16,1,0
1,5,3,OK,0.6399,0.9000,0.4783,170.00,0.1500,27,30,16,2,0,8,4,0,22,1,0
