timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,1,0,OK,0.7029,0.5600,0.9680,0.6291,32.00,28,50,13,5,0,24,0,0,17,1,0
1,1,2,OK,0.5145,0.2800,0.9769,0.3180,23.10,14,50,23,1,9,132,4,9,20,1,9
1,1,1,OK,0.4578,0.3600,0.6341,0.4213,365.90,18,50,23,4,9,96,1,0,1,2,0
1,2,0,OK,0.5523,0.3400,0.9680,0.3824,32.00,17,50,13,5,0,24,0,0,17,1,0
1,2,1,OK,0.7141,0.5800,0.9680,0.6302,32.00,29,50,13,5,0,24,0,0,17,1,0
1,2,2,OK,0.7066,0.5600,0.9706,0.6526,29.40,28,50,13,6,0,12,0,0,21,1,0
1,3,1,OK,0.7076,0.5600,0.9706,0.6611,29.40,28,50,13,6,0,12,0,9,21,1,0
1,3,0,OK,0.7522,0.6600,0.9680,0.5814,32.00,33,50,13,5,0,24,0,0,17,1,0
1,3,2,OK,0.7645,0.6600,0.9568,0.7143,43.20,33,50,13,8,0,12,1,0,21,1,0
2,1,2,OK,0.8040,0.7600,0.9440,0.6207,56.00,38,50,3,2,9,156,4,9,10,1,0
2,1,0,OK,0.4840,0.2600,0.9045,0.3539,95.50,13,50,12,1,0,36,1,9,12,3,9
2,1,1,OK,0.8095,0.8000,0.8275,0.8039,172.50,40,50,2,10,0,120,3,9,23,3,9
2,2,2,OK,0.7871,0.7400,0.8265,0.8945,173.50,37,50,2,10,0,120,4,9,23,3,0
2,2,1,OK,0.8415,0.8400,0.8265,0.8893,173.50,42,50,2,10,0,120,4,0,23,3,9
2,2,0,OK,0.8123,0.8400,0.8275,0.6438,172.50,42,50,2,10,0,120,3,9,23,3,9
2,3,1,OK,0.9242,0.9800,0.8265,0.9368,173.50,49,50,2,10,9,120,4,0,23,3,0
2,3,2,OK,0.7650,0.7200,0.8265,0.8020,173.50,36,50,2,10,0,120,4,9,23,3,9
2,3,0,OK,0.7548,0.7000,0.8265,0.8087,173.50,35,50,2,10,0,120,4,0,23,3,9
3,1,1,OK,0.5842,0.4200,0.9334,0.3762,66.60,21,50,21,3,9,108,4,9,13,2,0
3,1,0,OK,0.8544,0.8200,0.9160,0.8429,84.00,41,50,6,9,9,72,3,9,18,2,0
3,1,2,OK,0.9191,0.9800,0.8308,0.8826,169.20,49,50,5,9,9,72,3,0,6,2,0
3,2,0,OK,0.9097,0.9600,0.8308,0.8957,169.20,48,50,5,9,9,72,3,0,6,2,0
3,2,1,OK,0.9185,1.0000,0.7660,0.9646,234.00,50,50,2,9,9,72,3,9,6,2,0
3,2,2,OK,0.7649,0.7400,0.7708,0.8627,229.20,37,50,5,9,0,72,3,9,6,3,0
3,3,0,OK,0.9197,1.0000,0.7660,0.9742,234.00,50,50,2,9,9,72,3,9,6,2,0
3,3,1,OK,0.8080,0.8200,0.7660,0.8688,234.00,41,50,2,9,0,72,3,9,6,2,0
3,3,2,OK,0.7796,0.7800,0.7660,0.8150,234.00,39,50,2,9,0,72,3,9,6,2,0
